Product_Variant_ID,Product_ID,Variant_Title,Total_Sales,Total_Added,Variant_Qty
8018935054621_חום,8018935054621,חום,0.0,0,0
8018935054621_ירוק ריינג'ר,8018935054621,ירוק ריינג'ר,0.0,0,110
8018935054621_מולטיקם,8018935054621,מולטיקם,0.0,0,0
8018935054621_מולטיקם שחור,8018935054621,מולטיקם שחור,0.0,0,0
8018935054621_שחור,8018935054621,שחור,0.0,0,308
8018935152925_חום,8018935152925,חום,0.0,0,0
8018935152925_ירוק ריינג'ר,8018935152925,ירוק ריינג'ר,1.0,0,32
8018935152925_שחור,8018935152925,שחור,0.0,0,37
8018935283997_ירוק ריינג'ר,8018935283997,ירוק ריינג'ר,0.0,0,1
8018935283997_מולטיקם,8018935283997,מולטיקם,0.0,0,0
8018935283997_שחור,8018935283997,שחור,2.0,0,55
8018935382301_חום,8018935382301,חום,0.0,0,0
8018935382301_ירוק זית,8018935382301,ירוק זית,0.0,0,0
8018935382301_שחור,8018935382301,שחור,0.0,0,0
8018935546141_חום,8018935546141,חום,0.0,0,0
8018935546141_ירוק ריינג'ר,8018935546141,ירוק ריינג'ר,0.0,0,198
8018935546141_מולטיקם,8018935546141,מולטיקם,0.0,0,0
8018935546141_שחור,8018935546141,שחור,0.0,0,0
8018935546141_שחור מולטיקם,8018935546141,שחור מולטיקם,0.0,0,0
8018935709981_אפור,8018935709981,אפור,0.0,0,0
8018935709981_ירוק ריינג'ר,8018935709981,ירוק ריינג'ר,0.0,0,0
8018935709981_שחור,8018935709981,שחור,0.0,0,-1
8018935939357_ירוק ריינג'ר,8018935939357,ירוק ריינג'ר,0.0,0,85
8018935939357_מדברי,8018935939357,מדברי,0.0,0,3
8018935939357_שחור,8018935939357,שחור,0.0,0,19
8018936070429_ירוק ריינג'ר,8018936070429,ירוק ריינג'ר,0.0,0,167
8018936070429_מולטיקם,8018936070429,מולטיקם,0.0,0,0
8018936070429_שחור,8018936070429,שחור,0.0,0,83
8018936529181_ירוק ריינג'ר,8018936529181,ירוק ריינג'ר,1.0,0,62
8018936529181_מולטיקם,8018936529181,מולטיקם,0.0,0,0
8018936529181_מולטיקם שחור,8018936529181,מולטיקם שחור,0.0,0,-1
8018936529181_שחור,8018936529181,שחור,0.0,0,126
8018936594717_ירוק ריינג'ר,8018936594717,ירוק ריינג'ר,0.0,0,462
8018936594717_מולטיקם,8018936594717,מולטיקם,0.0,0,0
8018936594717_מולטיקם שחור,8018936594717,מולטיקם שחור,0.0,0,0
8018936594717_שחור,8018936594717,שחור,0.0,0,42
8018937479453_ירוק ריינג'ר,8018937479453,ירוק ריינג'ר,0.0,0,127
8018937479453_מולטיקם,8018937479453,מולטיקם,0.0,0,0
8018937479453_שחור,8018937479453,שחור,0.0,0,0
8018937512221_ירוק ריינג'ר,8018937512221,ירוק ריינג'ר,0.0,0,26
8018937512221_מולטיקם,8018937512221,מולטיקם,0.0,0,0
8018937512221_שחור,8018937512221,שחור,0.0,0,0
8018937577757_ירוק ריינג'ר,8018937577757,ירוק ריינג'ר,0.0,0,26
8018937577757_מולטיקם,8018937577757,מולטיקם,0.0,0,0
8018937577757_שחור,8018937577757,שחור,0.0,0,0
8018937610525_Black,8018937610525,Black,0.0,0,0
8018937610525_Multicam,8018937610525,Multicam,0.0,0,0
8018937610525_Ranger Green,8018937610525,Ranger Green,0.0,0,127
8018937872669_חום,8018937872669,חום,0.0,0,0
8018937872669_ירוק ריינג'ר,8018937872669,ירוק ריינג'ר,0.0,0,110
8018937872669_שחור,8018937872669,שחור,0.0,0,491
8018937970973_Default Title,8018937970973,Default Title,0.0,0,244
8018938298653_Black,8018938298653,Black,0.0,0,0
8018938298653_Coyote Tan,8018938298653,Coyote Tan,0.0,0,-2
8018938298653_Ranger Green,8018938298653,Ranger Green,0.0,0,-2
8018938626333_Default Title,8018938626333,Default Title,0.0,0,250
8018938855709_חום,8018938855709,חום,0.0,0,0
8018938855709_ירוק זית,8018938855709,ירוק זית,0.0,0,0
8018938855709_שחור,8018938855709,שחור,0.0,0,0
8018939773213_'אקסטרה לארג' - לארג / הסוואה,8018939773213,'אקסטרה לארג' - לארג / הסוואה,0.0,0,133
8018939773213_'אקסטרה לארג' - לארג / ירוק זית,8018939773213,'אקסטרה לארג' - לארג / ירוק זית,0.0,0,216
8018939773213_'מדיום - לארג / הסוואה,8018939773213,'מדיום - לארג / הסוואה,0.0,0,117
8018939773213_'מדיום - לארג / ירוק זית,8018939773213,'מדיום - לארג / ירוק זית,0.0,0,68
8018939773213_מדיום - סמול / הסוואה,8018939773213,מדיום - סמול / הסוואה,0.0,0,16
8018939773213_מדיום - סמול / ירוק זית,8018939773213,מדיום - סמול / ירוק זית,0.0,0,103
8018939838749_ירוק ריינג'ר / L/XL,8018939838749,ירוק ריינג'ר / L/XL,0.0,0,52
8018939838749_ירוק ריינג'ר / M/L,8018939838749,ירוק ריינג'ר / M/L,0.0,0,52
8018939838749_מולטיקם / L/XL,8018939838749,מולטיקם / L/XL,0.0,0,0
8018939838749_מולטיקם / M/L,8018939838749,מולטיקם / M/L,0.0,0,0
8018939838749_שחור / L/XL,8018939838749,שחור / L/XL,0.0,0,0
8018939838749_שחור / M/L,8018939838749,שחור / M/L,0.0,0,0
8018939904285_חום קויטי,8018939904285,חום קויטי,0.0,0,0
8018939904285_ירוק ריינג'ר,8018939904285,ירוק ריינג'ר,0.0,0,106
8018939904285_שחור,8018939904285,שחור,0.0,0,39
8018939937053_הפוך,8018939937053,הפוך,0.0,0,0
8018939937053_רגיל,8018939937053,רגיל,0.0,0,0
8018940035357_M/L / הסוואה,8018940035357,M/L / הסוואה,0.0,0,0
8018940035357_M/L / ירוק זית,8018940035357,M/L / ירוק זית,0.0,0,26
8018940035357_M/L / שחור,8018940035357,M/L / שחור,0.0,0,200
8018940035357_XL / הסוואה,8018940035357,XL / הסוואה,0.0,0,0
8018940035357_XL / ירוק זית,8018940035357,XL / ירוק זית,0.0,0,10
8018940035357_XL / שחור,8018940035357,XL / שחור,0.0,0,47
8018940133661_Size 1 (M/L) / ירוק ריינג'ר,8018940133661,Size 1 (M/L) / ירוק ריינג'ר,0.0,0,47
8018940133661_Size 1 (M/L) / מולטיקם,8018940133661,Size 1 (M/L) / מולטיקם,0.0,0,0
8018940133661_Size 1 (M/L) / שחור,8018940133661,Size 1 (M/L) / שחור,0.0,0,0
8018940133661_Size 2 (L/XL) / ירוק ריינג'ר,8018940133661,Size 2 (L/XL) / ירוק ריינג'ר,0.0,0,0
8018940133661_Size 2 (L/XL) / מולטיקם,8018940133661,Size 2 (L/XL) / מולטיקם,0.0,0,0
8018940133661_Size 2 (L/XL) / שחור,8018940133661,Size 2 (L/XL) / שחור,0.0,0,-8
8018940461341_מדיום / מולטיקם,8018940461341,מדיום / מולטיקם,0.0,0,0
8018940559645_חום,8018940559645,חום,0.0,0,0
8018940559645_ירוק זית,8018940559645,ירוק זית,3.0,0,54
8018940559645_שחור,8018940559645,שחור,0.0,0,81
8018940756253_L / הסוואה,8018940756253,L / הסוואה,1.0,0,283
8018940756253_L / שחור,8018940756253,L / שחור,0.0,0,46
8018940756253_M / הסוואה,8018940756253,M / הסוואה,0.0,0,7
